iter	Passed	Remaining
0	57	57803
1	101	50619
2	150	49917
3	199	49709
4	283	56416
5	351	58298
6	426	60461
7	497	61643
8	581	64042
9	660	65387
10	736	66185
11	797	65686
12	860	65355
13	945	66582
14	1028	67553
15	1096	67460
16	1163	67271
17	1249	68188
18	1316	67978
19	1380	67628
20	1438	67082
21	1491	66304
22	1554	66022
23	1611	65541
24	1681	65597
25	1741	65223
26	1792	64588
27	1839	63852
28	1885	63141
29	1933	62519
30	1978	61856
31	2028	61355
32	2075	60825
33	2122	60296
34	2170	59845
35	2221	59489
36	2266	58995
37	2311	58511
38	2357	58089
39	2401	57641
40	2444	57169
41	2492	56856
42	2541	56570
43	2588	56243
44	2637	55969
45	2682	55631
46	2737	55498
47	2782	55180
48	2824	54817
49	2870	54537
50	2915	54259
51	2958	53931
52	3023	54020
53	3104	54387
54	3183	54695
55	3263	55020
56	3336	55202
57	3420	55551
58	3492	55698
59	3577	56055
60	3644	56100
61	3701	56000
62	3749	55762
63	3798	55548
64	3842	55277
65	3892	55091
