iter	Passed	Remaining
0	8	8810
1	17	8561
2	22	7360
3	27	6812
4	32	6495
5	37	6232
6	44	6286
7	49	6142
8	54	5993
9	60	6036
10	66	5966
11	71	5912
12	78	5987
13	84	5924
14	89	5898
15	96	5949
16	102	5907
17	109	5953
18	114	5918
19	119	5869
20	126	5889
21	131	5859
22	137	5831
23	144	5858
24	149	5823
25	154	5804
26	161	5826
27	167	5801
28	173	5813
29	179	5795
30	184	5770
31	191	5781
32	196	5756
33	201	5730
34	208	5740
35	213	5720
36	219	5713
37	226	5737
38	232	5719
39	238	5718
40	243	5698
41	249	5680
42	255	5696
43	261	5681
44	266	5665
45	273	5676
46	279	5657
47	284	5643
48	291	5651
49	296	5641
50	303	5644
51	308	5625
52	314	5614
53	321	5635
54	328	5636
55	335	5652
56	340	5640
57	346	5630
58	353	5639
59	359	5625
60	364	5613
61	371	5619
62	377	5608
63	383	5603
64	388	5594
65	394	5586
66	401	5592
67	407	5581
68	413	5572
69	419	5578
70	425	5566
71	431	5561
72	437	5553
73	442	5542
74	449	5545
75	455	5536
76	461	5532
77	469	5547
78	475	5541
79	483	5556
80	489	5553
81	495	5549
82	502	5548
83	507	5537
84	515	5548
85	521	5538
86	528	5545
87	534	5536
88	539	5524
89	546	5529
90	552	5518
91	558	5509
92	564	5509
93	570	5498
94	576	5496
95	582	5487
96	588	5476
97	595	5483
98	603	5493
99	611	5507
100	618	5509
101	626	5515
102	633	5518
103	641	5523
104	647	5518
105	654	5519
106	665	5551
107	677	5598
108	703	5750
109	726	5878
