iter	Logloss
0	0.653860378
1	0.6121513735
2	0.5836939206
3	0.5594985014
4	0.5565566075
5	0.5504377775
6	0.547789193
7	0.534650769
8	0.52928961
9	0.5279494764
10	0.5169262447
11	0.5149473969
12	0.5075904225
13	0.4985547383
14	0.4988357929
15	0.4929855166
16	0.4948935036
17	0.4956790523
18	0.4982352125
19	0.4966705045
20	0.4979450539
21	0.493984736
22	0.500067562
23	0.4976727418
24	0.4959977869
25	0.4956418569
26	0.4926582362
27	0.488530009
28	0.4857555158
29	0.4839454836
30	0.4909715955
31	0.4900942794
32	0.4925561312
33	0.4924886508
34	0.4915733632
35	0.4948567332
36	0.4935150042
37	0.4965354212
38	0.4923751928
39	0.4941490542
40	0.4968078115
41	0.4987778711
42	0.4993845496
43	0.5005449958
44	0.4961628125
45	0.4953843285
46	0.4943791749
47	0.4949311665
48	0.4981613274
49	0.4993764066
50	0.499006424
51	0.5015778794
52	0.4998180046
53	0.4995461279
54	0.5008585145
55	0.5029309913
56	0.5048154433
57	0.5052033157
58	0.5094237578
59	0.5108479102
60	0.5119230756
61	0.5164013371
62	0.5179530932
63	0.522768241
64	0.5208961979
65	0.5245160629
66	0.5259996512
67	0.5284200496
68	0.5294853166
69	0.5302429396
70	0.5336356356
71	0.5356738519
72	0.5378613686
73	0.5384372833
74	0.5458831973
75	0.5490058018
76	0.5510898308
77	0.5503333426
78	0.5547111482
79	0.5568428833
80	0.5593245881
81	0.5593118161
82	0.5587800627
83	0.5545231288
84	0.5590139121
85	0.558018857
86	0.5607578764
87	0.5608880878
88	0.567188811
89	0.5630364284
90	0.5670044695
91	0.565976871
92	0.5689698123
93	0.5705336468
94	0.573083483
95	0.5732474074
96	0.5711481398
97	0.5746772977
98	0.5744455971
99	0.5791612095
100	0.5773153267
101	0.5817465637
102	0.5833001833
103	0.585249648
104	0.5894701603
105	0.5917305104
106	0.5933954379
107	0.5953381936
108	0.595246192
109	0.595909652
110	0.6002059887
111	0.5997186658
112	0.6050817627
113	0.6060498985
114	0.6067238854
115	0.6040582596
116	0.6042139426
117	0.6060200963
118	0.6067399245
119	0.6074854191
120	0.6097825597
121	0.6091098657
122	0.607574668
123	0.6059270691
124	0.604960795
125	0.6046994884
126	0.6065717064
127	0.6071700343
128	0.606206313
129	0.6053218693
130	0.6094817621
131	0.6123291094
132	0.6140438648
133	0.6138013154
134	0.61280447
135	0.6169108502
136	0.6174529697
137	0.6215984305
138	0.6207929408
139	0.6236210796
140	0.6225378568
141	0.6281364517
142	0.6334928654
143	0.6341694724
144	0.6336072985
145	0.6352132958
146	0.6364080408
147	0.6345896907
148	0.6331684771
149	0.6323430101
150	0.6338192169
151	0.6343597271
152	0.6351132841
153	0.6359179024
154	0.6389086394
155	0.6403245048
156	0.6405987717
157	0.6423123109
158	0.6409602999
159	0.6431975577
160	0.645269386
161	0.6457786624
162	0.6467161854
163	0.6489628586
164	0.6511933275
165	0.6512696118
166	0.651503464
167	0.6548381806
168	0.6590448028
169	0.6594788723
170	0.6579774636
171	0.6599957618
172	0.6608961401
173	0.6618009415
174	0.6607291257
175	0.6627362472
176	0.6632187871
177	0.6633517148
178	0.6650333498
179	0.6650928998
180	0.6675884187
181	0.668782694
182	0.6696946436
183	0.6735748469
184	0.674257574
185	0.6764816658
186	0.6773144817
187	0.6809928391
188	0.6810751637
189	0.6808765632
190	0.6813765768
191	0.681404966
192	0.6820643364
193	0.6823178439
194	0.6841495249
195	0.6855930524
196	0.6867641873
197	0.6887516334
198	0.6894271347
199	0.6904270845
200	0.6893117289
201	0.6899868154
202	0.6903360908
203	0.6909376582
204	0.6923700878
205	0.6933558107
206	0.6938191238
207	0.6944003376
208	0.6946751606
209	0.6951256834
210	0.6942582865
211	0.6944706528
212	0.6981458727
213	0.7004909965
214	0.7011282553
215	0.7020791044
216	0.7024021692
217	0.7049319147
218	0.7050057318
219	0.7052982887
220	0.7065527394
221	0.7058481264
222	0.7048547706
223	0.705139344
224	0.7048754988
225	0.7053976281
226	0.7041412274
227	0.705215615
228	0.7071739922
229	0.7103012123
230	0.7106608385
231	0.7110841735
232	0.711521814
233	0.7117660003
234	0.7134837205
235	0.7134787949
236	0.7139176491
237	0.7134565499
238	0.7159613927
239	0.7178264161
240	0.7168900846
241	0.7168203919
242	0.7172342014
243	0.7161899768
244	0.7186955122
245	0.7190631677
246	0.7190041011
247	0.7195326938
248	0.7209850844
249	0.7209854824
250	0.7225747656
251	0.7227726483
252	0.7229116577
253	0.7244557836
254	0.7244686745
255	0.7258648596
256	0.7261354483
257	0.7260891754
258	0.7263736168
259	0.7270104555
260	0.7292669267
261	0.7285334594
262	0.7288677725
263	0.7283917459
264	0.7297902462
265	0.731019364
266	0.7309186642
267	0.7301243608
268	0.7309243147
269	0.7333653265
270	0.7338391261
271	0.7342611803
272	0.7342687631
273	0.7346754278
274	0.7354361415
275	0.7357190334
276	0.7355657543
277	0.7355398601
278	0.7370467859
279	0.7370446328
280	0.73731677
281	0.737863976
282	0.7378770624
283	0.7383590155
284	0.7396833949
285	0.7400836278
286	0.7400737352
287	0.7408245624
288	0.7416731272
289	0.7420456672
290	0.74204576
291	0.7420465608
292	0.7421897451
293	0.7423399565
294	0.7423595601
295	0.7429415073
296	0.7429748003
297	0.7438622307
298	0.7441767038
