iter	Logloss
0	0.6134423614
1	0.534669974
2	0.4807776815
3	0.4379963946
4	0.3943841453
5	0.3612808145
6	0.3310799163
7	0.3077349036
8	0.2911658566
9	0.276779741
10	0.2661336759
11	0.2554286276
12	0.240876901
13	0.225148384
14	0.2122597639
15	0.2026498026
16	0.1908580916
17	0.1830655795
18	0.1750436143
19	0.1707496858
20	0.1647094942
21	0.1592742503
22	0.1542929824
23	0.146484207
24	0.1404228124
25	0.1365289952
26	0.1329386277
27	0.127236584
28	0.1229684878
29	0.1182574511
30	0.1138968795
31	0.1096235895
32	0.1069941979
33	0.1039604948
34	0.09994634739
35	0.09581477873
36	0.09255362098
37	0.08871265
38	0.0851775094
39	0.08271891822
40	0.08096478946
41	0.07880440351
42	0.07617458583
43	0.0729768473
44	0.07024215451
45	0.06713653346
46	0.06507370776
47	0.06183273356
48	0.0590353166
49	0.05567505783
50	0.05361201717
51	0.05257907813
52	0.05093474581
53	0.04990874893
54	0.04807900915
55	0.04657359304
56	0.04472854502
57	0.04238657888
58	0.04124263766
59	0.04026997764
60	0.03849715849
61	0.03738883701
62	0.03625169692
63	0.03532408193
64	0.03400475664
65	0.03317025182
66	0.03215162008
67	0.03107177487
68	0.03028370479
69	0.02936078339
70	0.02871494642
71	0.0280187433
72	0.02695444546
73	0.02599656164
74	0.02545274574
75	0.02459133162
76	0.02365268296
77	0.02301440984
78	0.02253143483
79	0.02192252761
80	0.02124817092
81	0.02058989604
82	0.02026772954
83	0.01971893286
84	0.01930653624
85	0.01874361948
86	0.01819327927
87	0.01778761864
88	0.0173560041
89	0.01678255039
90	0.01653782563
91	0.01619022785
92	0.0156479885
93	0.01537504832
94	0.01506291254
95	0.01483331637
96	0.01450270233
97	0.01429710609
98	0.01408968885
99	0.01389217111
100	0.01356388346
101	0.01333773582
102	0.01307394584
103	0.01286817564
104	0.01269456247
105	0.01242837902
106	0.01222185184
107	0.0121802399
108	0.0120059904
