iter	Logloss
0	0.6333693826
1	0.5738787402
2	0.522984881
3	0.4780066313
4	0.4509787826
5	0.425252324
6	0.403522831
7	0.3779635587
8	0.3576825018
9	0.3384874466
10	0.3160309786
11	0.3019864562
12	0.2854311668
13	0.2754741741
14	0.2634162227
15	0.2538849708
16	0.242490409
17	0.2315488639
18	0.2230050215
19	0.2144608541
20	0.2045458742
21	0.1944016002
22	0.1868473929
23	0.1774734674
24	0.1678145615
25	0.1596649544
26	0.154227804
27	0.1475470094
28	0.1409805508
29	0.1357217701
30	0.1316722043
31	0.1268311251
32	0.1233902701
33	0.1185212323
34	0.1166098698
35	0.1114294557
36	0.1077235244
37	0.1039860357
38	0.1008532388
39	0.09863571363
40	0.09508877348
41	0.09051753425
42	0.08840643915
43	0.08513198126
44	0.08131849232
45	0.07978583761
46	0.07700330731
47	0.07438699323
48	0.07202242582
49	0.07023163725
50	0.06709226996
51	0.0650809273
52	0.06321586409
53	0.06188331263
54	0.05999003291
55	0.05819000167
56	0.05659478121
57	0.05533538407
58	0.05359308147
59	0.05204838822
60	0.0504526692
61	0.04927953411
62	0.04777952951
63	0.0462343688
64	0.04499933935
65	0.04375074281
66	0.04254573847
67	0.04141989517
68	0.04037645689
69	0.03910778122
70	0.03797058965
71	0.03690778023
72	0.03565675636
73	0.03475801263
74	0.0336993294
75	0.03288607029
76	0.03211393886
77	0.03122554497
78	0.03030932035
79	0.02973328101
80	0.02895652645
81	0.02814596411
82	0.0275775609
83	0.02691555611
84	0.02627727836
85	0.02555770216
86	0.02507111955
87	0.02459397408
88	0.02392549438
89	0.02321845269
90	0.02255526152
91	0.02195307601
92	0.0214755605
93	0.02111336711
94	0.02066715916
95	0.02023903112
96	0.01983402215
97	0.01938000848
98	0.01905505454
99	0.01870786228
100	0.01842233274
101	0.01811574092
102	0.01776162606
103	0.01749221324
104	0.01723584525
105	0.01687096186
106	0.01665272331
107	0.01633624903
108	0.01604564893
109	0.01577102081
110	0.01551162376
111	0.01529813873
112	0.01509124709
113	0.01487559485
114	0.01466414163
115	0.01438558341
116	0.01413870281
117	0.0139347819
118	0.01375504026
119	0.01357868352
120	0.01333833445
121	0.01314386225
122	0.01294449435
123	0.0127628843
124	0.01256619785
125	0.01236584074
126	0.0122064055
127	0.01203424525
128	0.01188976509
129	0.01174470985
130	0.01158304459
131	0.01144387936
132	0.01119649014
133	0.01106406749
134	0.010899409
135	0.01077443294
136	0.01062234304
137	0.0104725368
138	0.01033493106
139	0.01022576442
140	0.01010191558
141	0.009975820682
142	0.009861962564
143	0.009792904249
144	0.009700707929
145	0.00959554626
146	0.009540079588
147	0.009435412279
148	0.009337601507
149	0.009238368099
150	0.009171707746
151	0.009104966205
152	0.009068118983
153	0.009029990711
154	0.008925473322
155	0.008776739374
156	0.008709039627
157	0.008649436488
158	0.008561123802
159	0.008495725404
160	0.008397076325
161	0.008374954676
162	0.00829187119
163	0.008221644732
164	0.008131651022
165	0.008073238105
166	0.00802464141
167	0.007905343802
168	0.007836567535
169	0.007818024763
170	0.007757848712
171	0.007696253275
172	0.007654619311
173	0.007582432586
174	0.007506512105
175	0.007447936503
176	0.007395586555
177	0.007332032139
178	0.007257935827
179	0.007200879513
180	0.007153177323
181	0.007123087667
182	0.007095158021
183	0.007039570004
184	0.00698758513
185	0.006929838743
186	0.006878825104
187	0.006817290712
188	0.006759063308
189	0.006708615371
190	0.006690453548
191	0.006653028309
192	0.006608690761
193	0.006596932373
194	0.006498721349
195	0.006460183671
196	0.006435193891
197	0.006396675728
198	0.006365885295
199	0.006338549551
200	0.006297427818
201	0.00624865452
202	0.006191605827
203	0.006147052995
204	0.006096959448
205	0.006057933626
206	0.006000555125
207	0.005965695239
208	0.005929403929
209	0.005878467938
210	0.005850622324
211	0.005841728059
212	0.005797491478
213	0.005746213455
214	0.005708250342
215	0.005679222181
216	0.005643544116
217	0.005599553966
218	0.005558790454
219	0.005499767209
220	0.005453148996
221	0.005400084024
222	0.005366280137
223	0.005322213217
224	0.005296549968
225	0.005254384811
226	0.005217224865
227	0.005188057737
228	0.005161516542
229	0.005100732261
230	0.005071954241
231	0.005062929373
232	0.005025002158
233	0.005018067164
234	0.004981305216
235	0.004955660941
236	0.004921330848
237	0.004874361864
238	0.004843866809
239	0.004819962354
240	0.004783612667
241	0.004764032411
242	0.004751786386
243	0.004708197244
244	0.004676091823
245	0.004636991883
246	0.004601690666
247	0.0045789285
248	0.004542764994
249	0.00454272081
250	0.004523256669
251	0.004504679336
252	0.004490589431
253	0.00445555441
254	0.004438704158
255	0.004404187735
256	0.004372619755
257	0.004346533088
258	0.004321762931
259	0.00430171128
260	0.004276530391
261	0.004257384565
262	0.004246305322
263	0.004221847311
264	0.004202962445
265	0.004186210243
266	0.004159617439
267	0.004140236016
268	0.004112269505
269	0.004090331808
270	0.004070502245
271	0.00404720788
272	0.004047185342
273	0.004018485171
274	0.003997661475
275	0.003981820831
276	0.003956372956
277	0.003934476766
278	0.003913934901
279	0.00391380693
280	0.003894499014
281	0.003875160773
282	0.003875071811
283	0.003852611959
284	0.00382994044
285	0.003812466454
286	0.003812244088
287	0.003803148551
288	0.003791235971
289	0.003775203557
290	0.00377521779
291	0.003775240031
292	0.003755745452
293	0.003735753494
294	0.003735535414
295	0.003716768688
296	0.003716355567
297	0.003705226747
298	0.003687740996
299	0.003682272706
300	0.003662479302
301	0.003651169168
302	0.003634267862
303	0.003634307598
304	0.003624980433
305	0.003604544959
306	0.003587072131
307	0.003586941721
308	0.003574059641
309	0.003569558958
310	0.00356950833
311	0.003559574026
312	0.003548475761
313	0.003535121765
314	0.003524620542
315	0.003506268338
316	0.003489461051
317	0.00348948751
318	0.003480927718
319	0.003467044168
320	0.003466948682
321	0.003466924662
322	0.003466887891
323	0.003452655542
324	0.003442412143
325	0.003426017874
326	0.003409264862
327	0.003389854186
328	0.003389877545
329	0.003389811943
330	0.003373426485
331	0.003360350547
332	0.003360267678
333	0.003346970347
334	0.003331993869
335	0.003308440357
336	0.003308281115
337	0.003307300497
338	0.003293369535
339	0.003293208878
340	0.003293203473
341	0.00327785359
342	0.003277806896
343	0.003271942831
344	0.003265460738
345	0.003254128421
346	0.003244534299
347	0.003234778
348	0.00322951827
349	0.003218780918
350	0.003206627031
351	0.003206605154
352	0.003192214613
353	0.003183135293
354	0.003183089032
355	0.003182988896
356	0.003182967546
357	0.003172613488
358	0.003165320505
359	0.003155687636
360	0.003155385394
361	0.003149530496
362	0.003139695088
363	0.003123954673
364	0.003123862678
365	0.003123807292
366	0.003123819316
367	0.003112113492
368	0.003111968484
369	0.003099968381
370	0.003086757228
371	0.003075902946
372	0.003075859125
373	0.003075242214
374	0.003070241758
375	0.00306233883
376	0.003046218697
377	0.003040618254
378	0.003026955108
379	0.003026710666
380	0.003026715044
381	0.003026662719
382	0.003012147218
383	0.003008087414
384	0.003008102699
385	0.00300555985
386	0.003005536357
387	0.003005083606
388	0.002997506505
389	0.002997450324
390	0.002990831864
391	0.002981999838
392	0.00296798423
393	0.00296798423
394	0.002967942715
395	0.002953335508
396	0.002943347076
397	0.002943390668
398	0.002935253172
399	0.00293095832
400	0.002917285485
401	0.002908125798
402	0.002908095254
403	0.002889901291
404	0.002879373956
405	0.002879381073
406	0.002879410134
407	0.002879314878
408	0.002879314878
409	0.00287582081
410	0.002875832968
411	0.002875733261
412	0.002875618569
413	0.002875561268
414	0.002875622721
415	0.002875472305
416	0.002866536356
417	0.00285833623
418	0.00285799781
419	0.002851733366
420	0.002850456261
421	0.002850470427
422	0.002850486508
423	0.002834032911
424	0.002833990505
425	0.00283383222
426	0.00282437892
427	0.002818436505
428	0.002813993163
429	0.002813597307
430	0.002807067049
431	0.002807078318
432	0.002793355351
433	0.002781558539
434	0.002767045116
435	0.00276697431
436	0.002767035101
437	0.002758378448
438	0.002758374296
439	0.002750833456
440	0.002750808183
441	0.002746384046
442	0.002746384046
443	0.002743717668
444	0.002743778755
445	0.002743781424
446	0.002740788341
447	0.002729910493
448	0.002729910493
449	0.002722896531
450	0.002722773467
451	0.002722775839
452	0.002722775839
453	0.002715380119
454	0.002715335045
455	0.002710060543
456	0.002702607933
457	0.002692774561
458	0.002692772782
459	0.002692779603
460	0.002685619398
461	0.002685616432
462	0.002685538146
463	0.002685539332
464	0.002685486548
465	0.002685471127
466	0.002685431688
467	0.002676135478
468	0.002676148526
469	0.002665471299
470	0.002665448992
471	0.002665440689
472	0.002665463522
473	0.002665492057
474	0.002654656895
475	0.002654596104
476	0.002654545625
477	0.00264917188
478	0.00264921992
479	0.002645486398
480	0.002645460829
481	0.002638281108
482	0.002638235373
483	0.002635277972
484	0.002629815749
485	0.002629723604
486	0.00262978054
487	0.002625023024
488	0.002624509701
489	0.002624521563
490	0.002619222261
491	0.00261900855
492	0.002619023148
493	0.002618997645
494	0.002618933592
495	0.00260942263
496	0.002609419071
497	0.002609388231
498	0.002609427967
499	0.002600101353
500	0.002594490373
501	0.00259055494
502	0.002590356121
503	0.00258031481
504	0.002574448641
505	0.002565015522
506	0.002565015522
507	0.002558355389
508	0.00255086639
509	0.002548030617
510	0.002547706565
511	0.002547701955
512	0.002547612495
513	0.002547451244
514	0.002546147837
515	0.00254235068
516	0.002542352459
517	0.002542324584
518	0.002542335489
519	0.002542371667
520	0.002542340004
521	0.002536541291
522	0.002536484582
523	0.002527264225
524	0.002527253846
525	0.002522671792
526	0.002522656372
527	0.002516559131
528	0.002516454317
529	0.002516446445
530	0.002507017576
531	0.002507100229
532	0.002507090592
533	0.002504079007
534	0.002501919245
535	0.002494538101
536	0.002494537508
537	0.002494452767
538	0.002494387973
539	0.002494345567
540	0.00248884506
541	0.002488759939
542	0.002482857351
543	0.002482879956
544	0.002482779442
545	0.002482756757
546	0.002482364339
547	0.002480913299
548	0.002477896314
549	0.002473513302
550	0.002469612084
551	0.002462112437
552	0.002462144909
553	0.002462116441
554	0.002455489448
555	0.002455529185
556	0.00245546187
557	0.002454027934
558	0.002454010438
559	0.002443478952
560	0.002443180716
561	0.002443161212
562	0.002443248098
563	0.002435335428
564	0.002435349299
565	0.002435295773
566	0.002429879328
567	0.002429795259
568	0.002427330377
569	0.00241913741
570	0.002419096339
571	0.002419040441
572	0.002415784978
573	0.002415723311
574	0.002412064233
575	0.002411976012
576	0.002404663327
577	0.002404641909
578	0.002399829277
579	0.002396958711
580	0.002393810169
581	0.002393769691
582	0.002393769691
583	0.002393769691
584	0.002393769691
585	0.002393755457
586	0.0023937545
587	0.00239156847
588	0.002385625027
589	0.002382691256
590	0.002382726841
591	0.002382764501
592	0.002382433427
593	0.002382443954
594	0.002375623536
595	0.002375545694
596	0.002373748781
597	0.002373743591
598	0.002373638764
599	0.0023705359
600	0.00237047585
601	0.002370539162
602	0.002355425294
603	0.002355425146
604	0.002355380813
605	0.002350836711
606	0.002349362947
607	0.002349339224
608	0.002339591213
609	0.002339505741
610	0.002332663447
611	0.002332558633
612	0.002332496508
613	0.002332402047
614	0.002332373592
615	0.002332373592
616	0.00233237091
617	0.002332325404
618	0.002332320659
619	0.00233231117
620	0.002332330364
621	0.002332316723
622	0.002332250015
623	0.002332229999
624	0.002332173508
625	0.002324016298
626	0.002324073382
627	0.002323648574
628	0.002323522841
629	0.002323598458
630	0.002323379828
631	0.00232320844
632	0.002323159875
633	0.002323050681
634	0.002322934869
635	0.002322888905
636	0.002322889498
637	0.002322842793
638	0.00232283019
639	0.002322893353
640	0.002322726401
641	0.002318287002
642	0.00231832748
643	0.002318344976
644	0.002309183499
645	0.002307266541
646	0.002307265585
647	0.002300021752
648	0.002299905656
649	0.002299870827
650	0.002299784237
651	0.002293901643
652	0.002293893933
653	0.00229377591
654	0.002293721414
655	0.002293528069
656	0.002293551941
657	0.002293501825
658	0.002293539122
659	0.002293492417
660	0.002293506799
661	0.002293524375
662	0.002293351102
663	0.002293119126
664	0.002289900704
665	0.002281850158
666	0.002281784338
667	0.002279227769
668	0.0022792208
669	0.002279155116
670	0.002270864639
671	0.002270827046
672	0.002270781082
673	0.002257158417
674	0.002257097923
675	0.002257156638
676	0.002252707338
677	0.002252575363
678	0.002251811004
679	0.002251758947
680	0.002251750954
681	0.002250180664
682	0.002250090287
683	0.002243423181
684	0.002232783721
685	0.002232750508
686	0.002228132944
687	0.002228154671
688	0.00222798075
689	0.002227936782
690	0.002227947389
691	0.002227923666
692	0.002227891788
693	0.00222791388
694	0.00222772609
695	0.002227550902
696	0.00222741243
697	0.002227406648
698	0.002222402086
699	0.002222407357
700	0.002217222413
701	0.002217298624
702	0.002214467393
703	0.002214304067
704	0.002214277082
705	0.002213101988
706	0.002209297182
707	0.002209290806
708	0.002209219933
709	0.00220304456
710	0.002203034194
711	0.002202875248
712	0.002196190286
713	0.002196142987
714	0.002192714603
715	0.002192641277
716	0.002192653287
717	0.002192666038
718	0.002192691541
719	0.002192393126
720	0.002192366289
721	0.002192347231
722	0.002192318763
723	0.002191620382
724	0.002191542392
725	0.002191567005
726	0.002191567005
727	0.002191563891
728	0.002185515158
729	0.00218543272
730	0.00218544132
731	0.002185430348
732	0.00218426582
733	0.002184015176
734	0.002184055506
735	0.00218387498
736	0.002181088551
737	0.002181093363
738	0.002174171755
739	0.002169319707
740	0.002165639397
741	0.002165639397
742	0.002165636135
743	0.002165458493
744	0.002165399333
745	0.002159147694
746	0.002159166443
747	0.002159163181
748	0.002150093986
749	0.002147027583
750	0.002147018094
751	0.002143728411
752	0.002143724853
753	0.002143724853
754	0.002143634031
755	0.002143636484
756	0.002143656055
757	0.002143594375
758	0.002143519876
759	0.002143459908
760	0.002143443895
761	0.00214298396
762	0.00214301658
763	0.00214301658
764	0.002142923828
765	0.002142952445
